universe_id,E,I,X,stable,lockin,stable_epoch,lock_epoch,age_Gyr,vacuum_energy,quantum_correction,entanglement_entropy,information_bound,causal_scale,entanglement_density,error_correction_threshold,holographic_entropy,topological_defects,magnetic_field_strength,string_tension,string_density,wall_energy_density,wall_probability,pbh_mass_fraction
77,0.65,0.16603296224875197,15.988593320477536,0,0,-1,-1,305391684.58036417,0.6282921425461688,7.537884824350639e-08,0.11508527966273827,0.03423505433275003,99.0,0.060466248075171744,0.0833016481124376,31301.97753439235,False,8.773146414577602e-10,9.8e-07,0.09332065924497504,9.85e-13,0.043320659244975045,9.566032962248751e-07
78,0.65,0.5423665500123809,22.762597900222854,0,0,-1,-1,305391684.58036417,0.6527538257508048,2.4623403276083323e-07,0.3759398449711064,0.6043600382870415,99.0,0.1975202388522715,0.10211832750061905,32460.73686100077,False,9.873922158786218e-10,9.8e-07,0.10084733100024762,9.85e-13,0.050847331000247624,9.94236655001238e-07
79,0.8,0.3073810769953508,21.532859385916314,1,1,41,144,305391684.58036417,0.7845904861596281,1.3955079305905876e-07,0.21306032687680684,0.12717297499082209,102.0,0.11531829804288708,0.09036905384976755,33689.8090130763,False,9.893250392535356e-10,1.04e-06,0.09614762153990702,1.03e-12,0.046147621539907015,1.0007381076995351e-06
80,0.8,0.23964977596940332,20.313695967449263,0,0,-1,-1,305391684.58036417,0.7791719820775523,1.0880082996606143e-07,0.16611256653501444,0.06891336195277933,102.0,0.08990795582243591,0.08698248879847018,33468.42837538317,False,9.679896794303622e-10,1.04e-06,0.09479299551938808,1.03e-12,0.04479299551938807,9.939649775969404e-07
81,0.6503922446838373,0.5419776261413353,22.76344216422078,0,0,-1,-1,305391684.58036417,0.6531224369330936,2.4605746159654897e-07,0.3756702634864386,0.6034297099466412,99.00784489367675,0.19739439761700134,0.10209888130706678,32464.683814519984,False,9.874770478133634e-10,9.801568978735349e-07,0.10083955252282671,9.851176734051512e-13,0.05083955252282671,9.942762115509009e-07
82,0.7133861943941793,0.3957906169162119,21.391954992375403,0,0,-1,-1,305391684.58036417,0.7059520408723484,1.7968866208646569e-07,0.2743411502075537,0.26074618993764104,100.26772388788359,0.14599252425541787,0.0947895308458106,32834.44722626484,False,9.75221037213005e-10,1.0053544777576717e-06,0.09791581233832425,1.0040158583182537e-12,0.04791581233832424,9.92256300570457e-07
83,0.8,0.3653935172166639,22.57708330989995,0,0,-1,-1,305391684.58036417,0.7892314813773331,1.658884001730384e-07,0.2532714862536124,0.20651446897038167,102.0,0.13708247408465996,0.09326967586083319,33879.42342791544,False,1.0075989579232492e-09,1.04e-06,0.09730787034433329,1.03e-12,0.047307870344333286,1.0065393517216663e-06
84,0.753680801213017,0.21840962730761865,19.004989315797474,1,0,457,-1,305391684.58036417,0.7324578754425503,9.915781739216382e-08,0.1513900173754243,0.05647079443753047,101.07361602426035,0.08120643099228889,0.08592048136538094,32795.08703047309,False,9.400958892757943e-10,1.0214723204852068e-06,0.09436819254615238,1.0161042403639052e-12,0.044368192546152374,9.825771229733653e-07
85,0.8,0.26089687371574194,20.696143726883356,0,0,-1,-1,305391684.58036417,0.7808717498972594,1.1844699741946565e-07,0.1808399324329706,0.08385916925555167,102.0,0.09787910087277255,0.0880448436857871,33537.87479051125,False,9.746825152204589e-10,1.04e-06,0.09521793747431484,1.03e-12,0.045217937474314844,9.960896873715741e-07
86,0.8,0.2522357208791182,20.54024297582413,1,1,424,464,305391684.58036417,0.7801788576703295,1.1451484011501701e-07,0.17483647876386613,0.0774404415386765,102.0,0.09462974859002328,0.08761178604395592,33509.56569989752,True,9.719542520769224e-10,1.04e-06,0.09504471441758237,1.03e-12,0.04504471441758237,9.952235720879118e-07
87,0.7672151758620472,0.2966467596870395,20.683945191607656,0,0,-1,-1,305391684.58036417,0.7516136066591648,1.3467742054060318e-07,0.20561986509931507,0.11572694537837092,101.34430351724095,0.11058746947036734,0.08983233798435197,33223.42267183297,False,9.705513522656727e-10,1.0268860703448188e-06,0.0959329351937408,1.0201645527586142e-12,0.04593293519374079,9.931077111411136e-07
88,0.8,0.20213442863414627,19.638419715414635,0,0,-1,-1,305391684.58036417,0.7761707542907317,9.176888862570248e-08,0.14010890930185396,0.048399504933176594,102.0,0.07583355004743424,0.08510672143170732,33345.80897503861,False,9.561723450197562e-10,1.04e-06,0.09404268857268293,1.03e-12,0.044042688572682925,9.902134428634145e-07
89,0.6958770000230531,0.19664182853590756,17.4570929141074,0,0,-1,-1,305391684.58036417,0.6747670025939619,8.927525203896792e-08,0.13630172902981652,0.0459316139791846,99.91754000046106,0.07228080942704058,0.08483209142679538,31980.88687201389,False,9.071186604323919e-10,9.983508000092213e-07,0.09393283657071816,9.98763100006916e-13,0.04393283657071815,9.688395828582012e-07
90,0.7698709782633557,0.19013003640479723,18.819760220553462,1,0,115,-1,305391684.58036417,0.7460149890626088,8.631890298516483e-08,0.13178809867374494,0.04316092556267147,101.39741956526711,0.0709155582595161,0.08450650182023987,32914.20764024677,False,9.38726862429493e-10,1.027948391305342e-06,0.09380260072809594,1.0209612934790067e-12,0.04380260072809594,9.829871992931507e-07
91,0.65,0.2347246746956113,17.225044144521004,1,0,385,-1,305391684.58036417,0.6327571038552148,1.0656483744702859e-07,0.1626987464731133,0.06581951686722899,99.0,0.08548254646113504,0.08673623373478057,31513.484466132115,False,8.974069673484666e-10,9.8e-07,0.09469449349391224,9.85e-13,0.044694493493912225,9.634724674695611e-07
92,0.7211295006116778,0.40123556945996114,21.64483026251286,0,0,-1,-1,305391684.58036417,0.7140073061643243,1.821606667169285e-07,0.27811530371153614,0.27137762246292685,100.42259001223354,0.14822877048898828,0.09506177847299807,32953.20358479401,False,9.80622394679501e-10,1.0084518002446712e-06,0.09802471138919923,1.0063388501835033e-12,0.048024711389199226,9.943494570683315e-07
93,0.8,0.425835670297619,23.66504206535714,1,1,17,420,305391684.58036417,0.7940668536238096,1.933290952187256e-07,0.29516679424864906,0.3226449045154791,102.0,0.15975819079264977,0.09629178351488095,34076.979390814806,False,1.02663823614375e-09,1.04e-06,0.09851671340595239,1.03e-12,0.04851671340595238,1.0125835670297618e-06
94,0.7448052943089033,0.2823648831797032,19.978673783412724,0,0,-1,-1,305391684.58036417,0.728595715585374,1.2819345863750766e-07,0.1957204226651496,0.10189435469801723,100.89610588617805,0.10480291831467275,0.08911824415898517,32884.534132473564,True,9.556494312891997e-10,1.0179221177235613e-06,0.09564729766359407,1.013441588292671e-12,0.04564729766359407,9.871975471797507e-07
95,0.7008678866446539,0.28018461286559226,19.06068076447374,1,0,8,-1,305391684.58036417,0.6854617320613671,1.27203617446269e-07,0.19420917444406505,0.09991639462289988,100.01735773289309,0.1030920485903229,0.08900923064327962,32307.365190135606,False,9.344607109561872e-10,1.0003471546578614e-06,0.09560369225731186,1.0002603659933962e-12,0.04560369225731185,9.7819203861549e-07
96,0.7115033286301733,0.2839365634219309,19.340924714198223,0,0,-1,-1,305391684.58036417,0.6961303431981163,1.289070003635699e-07,0.1968098283937915,0.1033416549637019,100.23006657260348,0.10469446276388115,0.08919682817109655,32456.77010402035,False,9.405598160342777e-10,1.0046013314520695e-06,0.09567873126843862,1.0034509985890521e-12,0.04567873126843862,9.806943220682278e-07
97,0.7020174964351802,0.2533316204858758,18.60031909744937,1,0,401,-1,305391684.58036417,0.6847009446115573,1.1501237776675232e-07,0.1755960984864669,0.07822702435040427,100.0403499287036,0.09323309170554066,0.0876665810242938,32237.791407836394,False,9.269335864769018e-10,1.0008069985740721e-06,0.09506663240971752,1.000605248930554e-12,0.04506663240971752,9.757366613356236e-07
98,0.7576743673776773,0.2576824662060982,19.791771739263314,0,0,-1,-1,305391684.58036417,0.739314588965496,1.1698765866780736e-07,0.17861187493049036,0.08142244706669297,101.15348734755354,0.09588326032455698,0.08788412331030492,32973.18078745051,False,9.540455969807557e-10,1.023069746951071e-06,0.09515364932412196,1.0173023102133033e-12,0.04515364932412197,9.873031200961452e-07
99,0.65,0.33531990422866437,19.03575827611596,0,0,-1,-1,305391684.58036417,0.6392957937748632,1.522350009994451e-07,0.23242604620172957,0.16154177814983778,99.0,0.12211753762036885,0.09176599521143322,31823.22471846099,False,9.268310719868845e-10,9.8e-07,0.09670639808457329,9.85e-13,0.04670639808457329,9.735319904228665e-07
100,0.8,0.329589984316891,21.93261971770404,1,0,394,-1,305391684.58036417,0.7863671987453513,1.4963362138405337e-07,0.2284543683700496,0.15393051938622884,102.0,0.12365027936960672,0.09147949921584456,33762.39911530137,False,9.963208450598207e-10,1.04e-06,0.09659179968633783,1.03e-12,0.04659179968633782,1.0029589984316892e-06
101,0.7658912602084482,0.22770917476001198,19.41659034984918,0,0,-1,-1,305391684.58036417,0.745036743879823,1.0337980540377933e-07,0.15783597247253417,0.061635049491122466,101.31782520416897,0.08486621794055818,0.0863854587380006,32983.74476503317,False,9.485671446894886e-10,1.0263565040833792e-06,0.09455418349520024,1.0197673780625345e-12,0.04455418349520024,9.859491695176908e-07
102,0.8,0.2229970919341395,20.01394765481451,1,0,490,-1,305391684.58036417,0.7778397673547311,1.0124052311048312e-07,0.15456980554721572,0.05896539980251081,102.0,0.08366046915356193,0.08614985459670699,33413.998861182394,False,9.62744083959254e-10,1.04e-06,0.0944599418386828,1.03e-12,0.04445994183868279,9.92299709193414e-07
103,0.7490131819051716,0.20155311586939195,18.608219723752487,1,1,466,487,305391684.58036417,0.7266591168739366,9.150497303880367e-08,0.139705973997941,0.048132471525746845,100.98026363810344,0.07487053534079306,0.0850776557934696,32680.535802378665,False,9.327783510002647e-10,1.0196052727620686e-06,0.09403106231738784,1.0147039545715516e-12,0.04403106231738784,9.799579479679735e-07
104,0.8,0.22258716389987068,20.006568950197675,0,0,-1,-1,305391684.58036417,0.7778069731119897,1.0105441607084832e-07,0.1542856650860298,0.0587383477722159,102.0,0.08350667893428744,0.08612935819499354,33412.65900607463,False,9.626149566284594e-10,1.04e-06,0.09445174327799742,1.03e-12,0.04445174327799742,9.92258716389987e-07
105,0.7399258829441001,0.37829028430966405,21.607742776455954,0,0,-1,-1,305391684.58036417,0.7309202660595954,1.7174352337489175e-07,0.26221084400246375,0.22844770044269372,100.79851765888202,0.1402720522696671,0.0939145142154832,33127.14261986111,False,9.827211215856774e-10,1.01597035317764e-06,0.09756580568619329,1.01197776488323e-12,0.047565805686193285,9.958142050197865e-07
106,0.8,0.29422017503688674,21.295963150663965,1,0,22,-1,305391684.58036417,0.783537614002951,1.3357575281380658e-07,0.20393788479067165,0.11326677996506819,102.0,0.1103808021196025,0.08971100875184435,33646.79243397552,False,9.851793551366195e-10,1.04e-06,0.09588440350073774,1.03e-12,0.04588440350073774,9.994220175036886e-07
107,0.8,0.19866802887963453,19.576024519833425,1,0,271,-1,305391684.58036417,0.7758934423103708,9.019514557186719e-08,0.13770618408532045,0.04682774755476371,102.0,0.07453308183405549,0.08493340144398173,33334.4790023889,False,9.55080429097085e-10,1.04e-06,0.0939733605775927,1.03e-12,0.04397336057759269,9.898668028879634e-07
108,0.7943566876540304,0.2938877061820892,21.177112464358213,0,0,-1,-1,305391684.58036417,0.7779840197538335,1.3342481218724635e-07,0.20370743494134474,0.11293328593954442,101.8871337530806,0.11013639463200803,0.08969438530910447,33571.28686253887,False,9.824274446822272e-10,1.037742675061612e-06,0.0958777541236418,1.0283070062962092e-12,0.045877754123641784,9.982601081490149e-07
109,0.7209896858147357,0.33015828309852047,20.36264281206808,0,0,-1,-1,305391684.58036417,0.7087442732040323,1.498916286317542e-07,0.2288482830682517,0.15467210498901388,100.41979371629472,0.12196725089077302,0.09150791415492604,32726.19384756424,False,9.590075891955245e-10,1.0083958743258943e-06,0.09660316566197041,1.0062969057444207e-12,0.04660316566197041,9.872137654727993e-07
110,0.65,0.38825213846327805,19.988538492339003,0,0,-1,-1,305391684.58036417,0.6427363890001131,1.762661981636737e-07,0.26911587512219065,0.24647927396529293,99.0,0.14139451469199432,0.0944126069231639,31986.20703545818,False,9.423137505005092e-10,9.8e-07,0.09776504276926556,9.85e-13,0.04776504276926556,9.788252138463277e-07
111,0.7978394348884715,0.28823127366086165,21.144951623664944,1,0,110,-1,305391684.58036417,0.7809436907935245,1.308567957955467e-07,0.19978669468722826,0.10738956136672081,101.95678869776943,0.10808906087030289,0.0894115636830431,33598.73198348986,False,9.822811996656834e-10,1.0391357739553886e-06,0.09576462547321724,1.0293518304665415e-12,0.04576462547321724,9.983910143437805e-07
112,0.6993826890792523,0.1583257605042118,16.83751747066086,1,0,363,-1,305391684.58036417,0.675486584238485,7.187978406483214e-08,0.10974305450350355,0.03177630097701887,99.98765378158505,0.05823760082413233,0.08291628802521059,31905.44189165195,True,8.972207105767965e-10,9.99753075631701e-07,0.09316651521008423,9.998148067237757e-13,0.04316651521008424,9.657091138662717e-07
113,0.6781984260524447,0.3921323032537255,20.622349979615954,1,0,190,-1,359171547.5008796,0.6708828558369222,1.7802779025320548e-07,0.2718054004067973,0.25375646992839107,99.56396852104889,0.14362703152985853,0.09460661516268627,32363.757435287444,False,9.570916568374151e-10,9.912793704209778e-07,0.09784264606507452,9.934595278157333e-13,0.04784264606507452,9.848529155358615e-07
114,0.8,0.34114069519360213,22.140532513484843,1,0,306,-1,305391684.58036417,0.7872912556154882,1.5487763600914792e-07,0.236460711047705,0.1695819373000307,102.0,0.12798368965142423,0.0920570347596801,33800.15276392412,False,9.999593189859847e-10,1.04e-06,0.09682281390387204,1.03e-12,0.046822813903872045,1.00411406951936e-06
115,0.7115753932385406,0.1727481413011951,17.340974408192324,0,0,-1,-1,305391684.58036417,0.688288956234376,7.842753481674066e-08,0.11973988708989441,0.03652609078740333,100.23150786477082,0.06369744389624991,0.08363740706505976,32106.77560033954,False,9.070439286667564e-10,1.0046301572954162e-06,0.0934549628260239,1.0034726179715623e-12,0.0434549628260239,9.695898927778276e-07
116,0.7584759118308607,0.19575344787541116,18.693080298374618,0,0,-1,-1,305391684.58036417,0.7353995437264514,8.887192784307908e-08,0.13568595047972945,0.045543875319173366,101.16951823661722,0.07285097633942007,0.08478767239377057,32784.499760239276,False,9.352953260945217e-10,1.0233903647323443e-06,0.09391506895750823,1.0175427735492582e-12,0.04391506895750823,9.812705271537133e-07
117,0.65,0.46869299387052865,21.436473889669514,0,0,-1,-1,305391684.58036417,0.6479650446015843,2.1278629001890745e-07,0.32487322724955664,0.42236554915981217,99.0,0.17068964171108958,0.09843464969352644,32233.890459086204,False,9.6584270070713e-10,9.8e-07,0.09937385987741058,9.85e-13,0.04937385987741058,9.868692993870527e-07
118,0.8,0.25341243823460524,20.561423888222894,1,0,214,-1,305391684.58036417,0.7802729950587685,1.150490689679111e-07,0.1756521170811379,0.0782853199225334,102.0,0.09507121051747414,0.08767062191173026,33513.41181586748,False,9.723249180439007e-10,1.04e-06,0.09506824876469211,1.03e-12,0.045068248764692107,9.953412438234605e-07
119,0.7394884161479662,0.30422972898863215,20.265903444754706,1,0,59,-1,305391684.58036417,0.7250114313840608,1.3812008327743704e-07,0.21087597889098664,0.12371588215475966,100.78976832295932,0.1128002891058078,0.09021148644943161,32885.0342946632,False,9.598535280809083e-10,1.0157953664591865e-06,0.09608459457977264,1.0118465248443899e-12,0.046084594579772646,9.883206561284565e-07
120,0.7698584943172818,0.18770663871589874,18.775889383231814,0,0,-1,-1,305391684.58036417,0.7458163246269357,8.521868213653924e-08,0.1301083273983095,0.04217111597989551,101.39716988634564,0.07001149844298189,0.08438533193579495,32906.21798908539,True,9.379687871727221e-10,1.0279433977269128e-06,0.09375413277431799,1.0209575482951845e-12,0.04375413277431798,9.827423627350462e-07
121,0.7549427586923699,0.20144492116031795,18.72486375473312,1,0,256,-1,305391684.58036417,0.7324035592082851,9.145585271687735e-08,0.13963097914039485,0.048082925550402715,101.0988551738474,0.07491732077565727,0.0850722460580159,32756.99370708611,False,9.354443397463198e-10,1.021977103476948e-06,0.09402889842320637,1.0164828276077109e-12,0.04402889842320636,9.811330438545058e-07
122,0.8,0.32568931175001375,21.86240761150025,0,0,-1,-1,305391684.58036417,0.7860551449400011,1.4786271877842658e-07,0.2257506281780311,0.14891873253823537,102.0,0.12218688765391672,0.0912844655875007,33749.64971632029,False,9.950921332012544e-10,1.04e-06,0.09651378623500029,1.03e-12,0.04651378623500028,1.0025689311750015e-06
123,0.8,0.17812192772669075,19.206194699080434,1,0,77,-1,305391684.58036417,0.7742497542181352,8.086723007950163e-08,0.12346471199965804,0.03846505570671472,102.0,0.06682492543244879,0.08390609638633455,33267.32380373705,False,9.486084072339077e-10,1.04e-06,0.09356243855453382,1.03e-12,0.04356243855453382,9.87812192772669e-07
124,0.7683171379871965,0.19223449029608497,18.82656358507346,0,0,-1,-1,305391684.58036417,0.7446709864285083,8.727432357369335e-08,0.13324679495510947,0.04403842809081222,101.36634275974392,0.07167881131014504,0.08461172451480425,32900.82853703269,False,9.386750672633024e-10,1.0273268551948786e-06,0.0938446898059217,1.020495141396159e-12,0.043844689805921704,9.828868766270477e-07
125,0.7020104342568609,0.17023016638411317,17.104351680051256,0,0,-1,-1,305391684.58036417,0.6788602478467107,7.728437597294849e-08,0.11799455987539842,0.03565023433666914,100.04020868513722,0.06264935377698695,0.08351150831920567,31976.4194707353,False,9.019748199581074e-10,1.0008041737027445e-06,0.09340460332768227,1.0006031302770583e-12,0.04340460332768226,9.674251034897834e-07
126,0.7978832265699443,0.4361964829698278,23.809201224855787,0,0,-1,-1,305391684.58036417,0.7927924509664899,1.9803289689473104e-07,0.30234836234070034,0.3456908267807333,101.95766453139889,0.16357859034097585,0.0968098241484914,34082.53405994119,False,1.0288637640589071e-09,1.0391532906279776e-06,0.09872392965939657,1.0293649679709833e-12,0.048723929659396564,1.0131962936109717e-06
127,0.6908290205300731,0.24757820595146746,18.272988117727877,1,0,177,-1,361502907.13819975,0.6733909904557739,1.1240033160918632e-07,0.17160813542334913,0.07417775557066926,99.81658041060146,0.0909117221475611,0.08737891029757339,32075.72555250699,False,9.200352153141242e-10,9.963316082120293e-07,0.09495156411902936,9.97248706159022e-13,0.04495156411902935,9.729236247011614e-07
128,0.7685452928637612,0.21213986226812837,19.189423378101534,1,0,194,-1,305391684.58036417,0.7464219374780668,9.63113484679624e-08,0.1470441474155283,0.05322156761945796,101.37090585727522,0.07910447496808108,0.08560699311340642,32968.05162793678,False,9.449548864956239e-10,1.0274181171455045e-06,0.09424279724536257,1.0205635878591284e-12,0.044242797245362564,9.84923044799565e-07
129,0.7105244367115569,0.4251363253011151,21.86294258965121,1,0,318,-1,305391684.58036417,0.7052051896819986,1.930115930815154e-07,0.29468204523608366,0.32111841936087937,100.21048873423113,0.15672776964396543,0.09625681626505576,32889.55336856112,False,9.826849312451585e-10,1.0042097746846228e-06,0.0985027265060223,1.0031573310134672e-12,0.0485027265060223,9.946185198724227e-07
130,0.8,0.2343001311234782,20.217402360222607,0,0,-1,-1,305391684.58036417,0.7787440104898783,1.0637209496346901e-07,0.1624044752930644,0.06555895713045028,102.0,0.08790096194761349,0.08671500655617392,33450.94299167602,False,9.663045413038958e-10,1.04e-06,0.09468600262246957,1.03e-12,0.044686002622469564,9.934300131123477e-07
131,0.7271502386987092,0.26396313366690544,19.29434117997848,1,0,298,-1,305391684.58036417,0.7099868123291286,1.198390772836291e-07,0.1829653018729835,0.08624513684477324,100.54300477397418,0.09763247461212278,0.08819815668334528,32596.327795340723,True,9.418027908600307e-10,1.0108600954794837e-06,0.09527926267333811,1.0081450716096127e-12,0.04527926267333811,9.818263611064323e-07
132,0.7483154163334904,0.24857786553935632,19.44070990637822,1,0,59,-1,305391684.58036417,0.7295011104110533,1.1285417635995181e-07,0.17230104664821402,0.07486720504105242,100.96630832666982,0.09232608756466458,0.08742889327696782,32822.10513829765,False,9.46908933063264e-10,1.019326166533396e-06,0.09497155731078713,1.014494624900047e-12,0.04497155731078713,9.845208698206337e-07
133,0.8,0.3744835496465332,22.7407038936376,1,0,151,-1,305391684.58036417,0.7899586839717228,1.7001526851158617e-07,0.25957221660357477,0.22180741900368414,102.0,0.14049272652834904,0.09372417748232667,33909.13431705376,False,1.0104623181386582e-09,1.04e-06,0.09748967099293067,1.03e-12,0.047489670992930666,1.0074483549646534e-06
134,0.6566674016458075,0.39336583153935434,20.21393300062453,1,0,123,-1,305391684.58036417,0.6496650834128361,1.7858781122848135e-07,0.27266041706012184,0.256099416914201,99.13334803291615,0.1434516096118975,0.09466829157696773,32088.220588806325,False,9.47036560623621e-10,9.82666960658323e-07,0.09786731663078709,9.870002204937422e-13,0.04786731663078709,9.80670063483097e-07
135,0.8,0.3483462308863454,22.27023215595422,1,0,59,-1,305391684.58036417,0.7878676984709077,1.5814894415266414e-07,0.24145520779755406,0.17997192792765482,102.0,0.13068694686132398,0.09241731154431727,33823.70415098472,False,1.0022290627291988e-09,1.04e-06,0.09696692461772692,1.03e-12,0.04696692461772691,1.0048346230886344e-06
136,0.65,0.314917289497843,18.668511210961174,1,0,123,-1,305391684.58036417,0.6379696238173598,1.429722282419418e-07,0.21828403132500993,0.1357758146507977,99.0,0.11468726867264203,0.09074586447489215,31760.403538329214,False,9.208633071781194e-10,9.8e-07,0.09629834578995687,9.85e-13,0.04629834578995686,9.714917289497842e-07
137,0.7802682960801686,0.22485841295833356,19.652817354853376,0,0,-1,-1,305391684.58036417,0.7587998703499891,1.0208556154812157e-07,0.15585997496725276,0.0600067369181151,101.60536592160337,0.08403815648769318,0.08624292064791668,33161.98084434539,False,9.542788999716902e-10,1.0321073184320674e-06,0.09449716825916668,1.0240804888240507e-12,0.04449716825916667,9.88539500511867e-07
138,0.8,0.3144254405318795,21.659657929573832,0,0,-1,-1,305391684.58036417,0.7851540352425505,1.4274892915685688e-07,0.217943107600991,0.13519970863731656,102.0,0.11796108927053364,0.09072127202659397,33712.83360684959,False,9.915440137675421e-10,1.04e-06,0.0962885088106376,1.03e-12,0.04628850881063759,1.001442544053188e-06
139,0.8,0.2910537177041348,21.23896691867443,0,0,-1,-1,305391684.58036417,0.7832842974163308,1.3213818340877814e-07,0.20174306381811127,0.11012520542338068,102.0,0.10919286148900896,0.08955268588520675,33636.44282702963,False,9.841819210768025e-10,1.04e-06,0.0958210743540827,1.03e-12,0.0458210743540827,9.991053717704135e-07
140,0.7671738263042762,0.1538035759555405,18.111940893285254,1,0,403,-1,305391684.58036417,0.7406145427755717,6.982671545600543e-08,0.10660851503362029,0.030414056238619983,101.34347652608552,0.05733624504732033,0.08269017879777703,32761.986521091243,False,9.262396851704116e-10,1.0268695305217105e-06,0.09307607151911082,1.0201521478912828e-12,0.04307607151911081,9.788151228564092e-07
141,0.8,0.3615882007225638,22.50858761300615,1,1,133,462,305391684.58036417,0.7889270560578052,1.6416078915747672e-07,0.2506338418545887,0.2003484463019982,102.0,0.13565485652959236,0.09307941003612819,33866.985701497564,False,1.0064002832276076e-09,1.04e-06,0.09723176401445127,1.03e-12,0.04723176401445128,1.0061588200722565e-06
142,0.7438270903158902,0.16497495972690582,17.846091081402108,1,0,44,-1,305391684.58036417,0.7189070202269603,7.489851584170292e-08,0.11435192819769528,0.03388696535769283,100.8765418063178,0.06122055237602492,0.0832487479863453,32496.497658220815,True,9.192035571712968e-10,1.0175308361263562e-06,0.09329949919453812,1.0131481270947672e-12,0.04329949919453812,9.752629140358686e-07
143,0.7686905467092957,0.2922039198410673,20.633481491325124,1,0,387,-1,305391684.58036417,0.7527174584631539,1.3266037437107212e-07,0.20254032318640006,0.11125744128249815,101.37381093418591,0.10896250645493852,0.08961019599205337,33228.4284288679,False,9.698654053544434e-10,1.0274762186837183e-06,0.09584407839682135,1.0206071640127887e-12,0.04584407839682135,9.929585013259658e-07
144,0.7536681103936318,0.20850651367877518,18.826479454090588,1,0,140,-1,305391684.58036417,0.7316991758908549,9.466181076036981e-08,0.14452570208482668,0.05142019824883118,101.07336220787263,0.0775241822210529,0.08542532568393876,32763.139307800477,False,9.370394236100118e-10,1.0214672441574527e-06,0.09417013027357551,1.0161004331180896e-12,0.044170130273575504,9.81584273446604e-07
145,0.697740820561873,0.5433669064041772,23.73542072651265,1,0,353,-1,305391684.58036417,0.700766706647841,2.466881938600833e-07,0.37663323918363506,0.6067494658536432,99.95481641123746,0.19980317440798012,0.10216834532020887,33093.03849180695,False,1.0118657861587033e-09,9.990963282247493e-07,0.10086733812808356,9.99322246168562e-13,0.05086733812808354,1.0038848547527922e-06
146,0.6644578869581915,0.5071997820802153,22.41875381660771,0,0,-1,-1,305391684.58036417,0.6649362821569496,2.3026834481989402e-07,0.3515640989295199,0.5179916839349324,99.28915773916384,0.18525729811493322,0.10035998910401077,32541.720895513543,False,9.843504937828747e-10,9.857831547832766e-07,0.10014399564160431,9.893373660874575e-13,0.050143995641604315,9.936115555996597e-07
147,0.8,0.28563462941280915,21.141423329430566,0,0,-1,-1,305391684.58036417,0.7828507703530247,1.2967792113074926e-07,0.19798683804777348,0.10492575119262462,102.0,0.10715981493712488,0.08928173147064046,33618.730466518646,False,9.82474908265035e-10,1.04e-06,0.0957126925882562,1.03e-12,0.045712692588256186,9.98563462941281e-07
148,0.7480293311079969,0.2111856867869807,18.76192898432559,1,0,42,-1,305391684.58036417,0.7264251733552818,9.587815346971049e-08,0.14638276337101136,0.05274281241733608,100.96058662215994,0.07843358769749693,0.08555928433934903,32698.646568095064,False,9.35289637848387e-10,1.0192117324431989e-06,0.09422371373573962,1.014408799332399e-12,0.04422371373573961,9.807244349002974e-07
149,0.7013132199753296,0.21581156216195085,17.91087251842171,0,0,-1,-1,305391684.58036417,0.6813827091333335,9.797829764084702e-08,0.14958917584479361,0.05510234330389458,100.02626439950659,0.07941348614771869,0.08579057810809754,32110.77931801687,False,9.15344098346251e-10,1.0005252879901319e-06,0.09431623124323901,1.0003939659925989e-12,0.044316231243239024,9.71843800211261e-07
150,0.8,0.28983134275285183,21.216964169551336,1,0,201,-1,305391684.58036417,0.7831865074202282,1.3158322603946146e-07,0.20089577806704237,0.10893300332387235,102.0,0.10873427047771408,0.0894915671376426,33632.4474786144,False,9.837968729671485e-10,1.04e-06,0.09579662685505703,1.03e-12,0.04579662685505704,9.989831342752852e-07
151,0.7592195765453744,0.22171166199861345,19.175201446882532,1,0,74,-1,305391684.58036417,0.7380913811318816,1.0065693882260833e-07,0.15367881341159847,0.05825616480568693,101.18439153090748,0.0825234913813324,0.08608558309993068,32877.633323248825,False,9.436512692421779e-10,1.0236878306181498e-06,0.09443423323997227,1.0177658729636123e-12,0.044434233239972275,9.840150815089361e-07
152,0.8,0.35530379247689065,22.395468264584032,1,0,356,-1,305391684.58036417,0.7884243033981513,1.613076722279533e-07,0.24627782199761264,0.1904695459479365,102.0,0.13329717312831818,0.09276518962384454,33846.44503146942,False,1.0044206946302205e-09,1.04e-06,0.09710607584953782,1.03e-12,0.04710607584953782,1.005530379247689e-06
153,0.7820861272165776,0.19867657956978085,19.217900976587607,1,0,158,-1,305391684.58036417,0.7585200405241853,9.019902757918785e-08,0.13771211097208721,0.046831564295475796,101.64172254433154,0.07427915257181489,0.08493382897848906,33100.74170936127,False,9.469358665858077e-10,1.0328344508866308e-06,0.09397353159139563,1.0246258381649733e-12,0.043973531591395616,9.862848834002935e-07
154,0.6748128482402922,0.17862054039949699,16.711426691996788,1,0,36,-1,358540427.9001762,0.6531257493903981,8.109359988274252e-08,0.12381032396800513,0.038649895055481595,99.49625696480584,0.06537897575430872,0.08393102701997485,31655.72633250488,False,8.922067812232068e-10,9.899251392961169e-07,0.09357241080798995,9.924438544720877e-13,0.04357241080798994,9.62824623688008e-07
